Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2025-10-03,2901.89990234375,2924.0,2891.10009765625,2924.0,2899519
